acc_index,Binomial,cytb,coi,nd2,nd3,rag1,bfib5,bfib7,gapdh,myo,odc
7968,Grallaria_alleni,,,,,,,,,,
7969,Grallaria_bangsi,,,,,,,,,,
7970,Grallaria_capitalis,,,,,,,,,,
7971,Grallaria_carrikeri,,,,,,,,,,
7972,Grallaria_chthonia,,,,,,,,,,
7973,Grallaria_erythroleuca,,,,,,,,,,
7974,Grallaria_erythrotis,,,,,,,,,,
7975,Grallaria_excelsa,,,,,,,,,,
7976,Grallaria_flavotincta,,,,,,,,,,
7977,Grallaria_gigantea,,,,,,,,,,
7978,Grallaria_griseonucha,,,,,,,,,,
7979,Grallaria_haplonota,,,,,,,,,,
7980,Grallaria_kaestneri,,,,,,,,,,
7981,Grallaria_milleri,,,,,,,,,,
7982,Grallaria_przewalskii,,,,,,,,,,
7983,Grallaria_quitensis,,,,,,,,,,
7984,Grallaria_ridgelyi,,,,,,,,,,
7985,Grallaria_rufocinerea,,,,,,,,,,
7986,Grallaricula_cucullata,,,,,,,,,,
7987,Grallaricula_ferrugineipectus,,,,,,,,,,
7988,Grallaricula_loricata,,,,,,,,,,
7989,Grallaricula_ochraceifrons,,,,,,,,,,
7990,Grallaricula_peruviana,,,,,,,,,,
7991,Grallina_bruijni,,,,,,,,,,
7992,Grandala_coelicolor,,,,,,,,,,
7993,Graueria_vittata,,,,,,,,,,
7994,Guadalcanaria_inexpectata,,,,,,,,,,
7995,Gymnobucco_bonapartei,,,,,,,,,,
7996,Gymnobucco_peli,,,,,,,,,,
7997,Gymnobucco_sladeni,,,,,,,,,,
7998,Gymnocrex_plumbeiventris,,,,,,,,,,
7999,Gymnocrex_rosenbergii,,,,,,,,,,
8000,Gymnocrex_talaudensis,,,,,,,,,,
8001,Gymnoglaux_lawrencii,,,,,,,,,,
8002,Gymnomyza_aubryana,,,,,,,,,,
8003,Gymnomyza_viridis,,,,,,,,,,
8004,Gymnophaps_mada,,,,,,,,,,
8005,Gymnophaps_solomonensis,,,,,,,,,,
8006,Gypsophila_crispifrons,,,,,,,,,,
8007,Habia_atrimaxillaris,,,,,,,,,,
8008,Habia_cristata,,,,,,,,,,
8009,Habroptila_wallacii,,,,,,,,,,
8010,Haematopus_fuliginosus,,,,,,,,,,
8011,Haematopus_longirostris,,,,,,,,,,
8012,Haematopus_moquini,,,,,,,,,,
8013,Halcyon_albiventris,,,,,,,,,,
8014,Halcyon_chelicuti,,,,,,,,,,
8015,Halcyon_cyanoventris,,,,,,,,,,
8016,Halcyon_pileata,,,,,,,,,,
8017,Halcyon_senegaloides,,,,,,,,,,
8018,Halcyon_smyrnensis,,,,,,,,,,
8019,Hapalopsittaca_fuertesi,,,,,,,,,,
8020,Hapalopsittaca_melanotis,,,,,,,,,,
8021,Hapalopsittaca_pyrrhops,,,,,,,,,,
8022,Hapaloptila_castanea,,,,,,,,,,
8023,Haplophaedia_assimilis,,,,,,,,,,
8024,Harpagus_diodon,,,,,,,,,,
8025,Heleia_muelleri,,,,,,,,,,
8026,Heliangelus_mavors,,,,,,,,,,
8027,Helicolestes_hamatus,,,,,,,,,,
8028,Heliomaster_squamosus,,,,,,,,,,
8029,Hemicircus_concretus,,,,,,,,,,
8030,Hemignathus_flavus,,,,,,,,,,
8031,Hemignathus_lucidus,,,,,,,,,,
8032,Hemiprocne_coronata,,,,,,,,,,
8033,Hemispingus_goeringi,,,,,,,,,,
8034,Hemispingus_ochraceus,,,,,,,,,,
8035,Hemispingus_reyi,,,,,,,,,,
8036,Hemitesia_neumanni,,,,,,,,,,
8037,Hemithraupis_guira,,,,,,,,,,
8038,Hemithraupis_ruficapilla,,,,,,,,,,
8039,Hemitriccus_cinnamomeipectus,,,,,,,,,,
8040,Hemitriccus_furcatus,,,,,,,,,,
8041,Hemitriccus_granadensis,,,,,,,,,,
8042,Hemitriccus_inornatus,,,,,,,,,,
8043,Hemitriccus_kaempferi,,,,,,,,,,
8044,Hemitriccus_mirandae,,,,,,,,,,
8045,Hemitriccus_obsoletus,,,,,,,,,,
8046,Hemitriccus_orbitatus,,,,,,,,,,
8047,Hemitriccus_rufigularis,,,,,,,,,,
8048,Hemitriccus_spodiops,,,,,,,,,,
8049,Henicopernis_infuscatus,,,,,,,,,,
8050,Henicophaps_foersteri,,,,,,,,,,
8051,Henicorhina_negreti,,,,,,,,,,
8052,Herpsilochmus_dugandi,,,,,,,,,,
8053,Herpsilochmus_gentryi,,,,,,,,,,
8054,Herpsilochmus_pectoralis,,,,,,,,,,
8055,Herpsilochmus_pileatus,,,,,,,,,,
8056,Herpsilochmus_roraimae,,,,,,,,,,
8057,Herpsilochmus_sellowi,,,,,,,,,,
8058,Herpsilochmus_sticturus,,,,,,,,,,
8059,Heterocercus_aurantiivertex,,,,,,,,,,
8060,Heteroglaux_blewitti,,,,,,,,,,
8061,Heteromirafra_archeri,,,,,,,,,,
8062,Heteromirafra_ruddi,,,,,,,,,,
8063,Heteromirafra_sidamoensis,,,,,,,,,,
8064,Heterophasia_annectens,,,,,,,,,,
8065,Heterophasia_gracilis,,,,,,,,,,
8066,Heterophasia_picaoides,,,,,,,,,,
8067,Heterophasia_pulchella,,,,,,,,,,
8068,Hirundapus_celebensis,,,,,,,,,,
8069,Hirundapus_cochinchinensis,,,,,,,,,,
8070,Hirundapus_giganteus,,,,,,,,,,
8071,Hirundo_domicola,,,,,,,,,,
8072,Hirundo_fuliginosa,,,,,,,,,,
8073,Hirundo_obsoleta,,,,,,,,,,
8074,Hirundo_perdita,,,,,,,,,,
8075,Hirundo_senegalensis,,,,,,,,,,
8076,Histurgops_ruficaudus,,,,,,,,,,
8077,Humblotia_flavirostris,,,,,,,,,,
8078,Hylexetastes_brigidai,,,,,,,,,,
8079,Hylexetastes_stresemanni,,,,,,,,,,
8080,Hylexetastes_uniformis,,,,,,,,,,
8081,Hyliota_australis,,,,,,,,,,
8082,Hyliota_usambara,,,,,,,,,,
8083,Hyliota_violacea,,,,,,,,,,
8084,Hylocharis_humboldtii,,,,,,,,,,
8085,Hylocryptus_rectirostris,,,,,,,,,,
8086,Hyloctistes_virgatus,,,,,,,,,,
8087,Hylonympha_macrocerca,,,,,,,,,,
8088,Hylopezus_auricularis,,,,,,,,,,
8089,Hylopezus_dives,,,,,,,,,,
8090,Hylopezus_macularius,,,,,,,,,,
8091,Hylopezus_nattereri,,,,,,,,,,
8092,Hylopezus_perspicillatus,,,,,,,,,,
8093,Hylophilus_amaurocephalus,,,,,,,,,,
8094,Hylophilus_aurantiifrons,,,,,,,,,,
8095,Hylophilus_brunneiceps,,,,,,,,,,
8096,Hylophilus_flavipes,,,,,,,,,,
8097,Hylophilus_hypoxanthus,,,,,,,,,,
8098,Hylophilus_muscicapinus,,,,,,,,,,
8099,Hylophilus_olivaceus,,,,,,,,,,
8100,Hylophilus_pectoralis,,,,,,,,,,
8101,Hylophilus_sclateri,,,,,,,,,,
8102,Hylophilus_semibrunneus,,,,,,,,,,
8103,Hylophilus_semicinereus,,,,,,,,,,
8104,Hylophilus_thoracicus,,,,,,,,,,
8105,Hylorchilus_navai,,,,,,,,,,
8106,Hypnelus_ruficollis,,,,,,,,,,
8107,Hypocnemis_flavescens,,,,,,,,,,
8108,Hypocnemis_ochrogyna,,,,,,,,,,
8109,Hypocnemis_peruviana,,,,,,,,,,
8110,Hypocnemis_striata,,,,,,,,,,
8111,Hypocnemis_subflava,,,,,,,,,,
8112,Hypocnemoides_melanopogon,,,,,,,,,,
8113,Hypositta_corallirostris,,,,,,,,,,
8114,Hypositta_perdita,,,,,,,,,,
8115,Hypothymis_coelestis,,,,,,,,,,
8116,Hypsipetes_nicobariensis,,,,,,,,,,
8117,Hypsipetes_thompsoni,,,,,,,,,,
8118,Hypsipetes_virescens,,,,,,,,,,
8119,Icterus_croconotus,,,,,,,,,,
8120,Incaspiza_laeta,,,,,,,,,,
8121,Incaspiza_ortizi,,,,,,,,,,
8122,Incaspiza_personata,,,,,,,,,,
8123,Incaspiza_pulchra,,,,,,,,,,
8124,Incaspiza_watkinsi,,,,,,,,,,
8125,Indicator_archipelagicus,,,,,,,,,,
8126,Indicator_conirostris,,,,,,,,,,
8127,Indicator_indicator,,,,,,,,,,
8128,Indicator_meliphilus,,,,,,,,,,
8129,Indicator_pumilio,,,,,,,,,,
8130,Indicator_willcocksi,,,,,,,,,,
8131,Indicator_xanthonotus,,,,,,,,,,
8132,Inezia_tenuirostris,,,,,,,,,,
8133,Iodopleura_pipra,,,,,,,,,,
8134,Iole_indica,,,,,,,,,,
8135,Iole_virescens,,,,,,,,,,
8136,Ixobrychus_sturmii,,,,,,,,,,
8137,Jacamaralcyon_tridactyla,,,,,,,,,,
8138,Jacamerops_aureus,,,,,,,,,,
8139,Jubula_lettii,,,,,,,,,,
8140,Junco_insularis,,,,,,,,,,
8141,Junco_vulcani,,,,,,,,,,
8142,Jynx_ruficollis,,,,,,,,,,
8143,Ketupa_blakistoni,,,,,,,,,,
8144,Ketupa_flavipes,,,,,,,,,,
8145,Knipolegus_orenocensis,,,,,,,,,,
8146,Knipolegus_poecilocercus,,,,,,,,,,
8147,Kupeornis_chapini,,,,,,,,,,
8148,Kupeornis_rufocinctus,,,,,,,,,,
8149,Lagonosticta_landanae,,,,,,,,,,
8150,Lalage_aurea,,,,,,,,,,
8151,Lalage_moesta,,,,,,,,,,
8152,Lamprotornis_elisabeth,,,,,,,,,,
8153,Laniarius_amboimensis,,,,,,,,,,
8154,Laniarius_brauni,,,,,,,,,,
8155,Laniisoma_buckleyi,,,,,,,,,,
8156,Laniocera_rufescens,,,,,,,,,,
8157,Lanius_collurioides,,,,,,,,,,
8158,Lanius_gubernator,,,,,,,,,,
8159,Lanius_marwitzi,,,,,,,,,,
8160,Lanius_newtoni,,,,,,,,,,
8161,Lanius_souzae,,,,,,,,,,
8162,Lanius_validirostris,,,,,,,,,,
8163,Lanius_vittatus,,,,,,,,,,
8164,Laterallus_exilis,,,,,,,,,,
8165,Laterallus_leucopyrrhus,,,,,,,,,,
8166,Laterallus_levraudi,,,,,,,,,,
8167,Laterallus_ruber,,,,,,,,,,
8168,Laterallus_spilonotus,,,,,,,,,,
8169,Laterallus_tuerosi,,,,,,,,,,
8170,Laterallus_xenopterus,,,,,,,,,,
8171,Lathrotriccus_griseipectus,,,,,,,,,,
8172,Leonardina_woodi,,,,,,,,,,
8173,Lepidopyga_goudoti,,,,,,,,,,
8174,Lepidopyga_lilliae,,,,,,,,,,
8175,Lepidothrix_isidorei,,,,,,,,,,
8176,Lepidothrix_vilasboasi,,,,,,,,,,
8177,Leptasthenura_andicola,,,,,,,,,,
8178,Leptasthenura_setaria,,,,,,,,,,
8179,Leptasthenura_striata,,,,,,,,,,
8180,Leptasthenura_striolata,,,,,,,,,,
8181,Leptasthenura_xenothorax,,,,,,,,,,
8182,Leptodon_forbesi,,,,,,,,,,
8183,Leptopogon_rufipectus,,,,,,,,,,
8184,Leptopogon_superciliaris,,,,,,,,,,
8185,Leptopogon_taczanowskii,,,,,,,,,,
8186,Leptopterus_chabert,,,,,,,,,,
8187,Leptoptilos_dubius,,,,,,,,,,
8188,Leptosomus_discolor,,,,,,,,,,
8189,Leptotila_battyi,,,,,,,,,,
8190,Leptotila_conoveri,,,,,,,,,,
8191,Leptotila_ochraceiventris,,,,,,,,,,
8192,Leptotila_pallida,,,,,,,,,,
8193,Leptotila_wellsi,,,,,,,,,,
8194,Lerwa_lerwa,,,,,,,,,,
8195,Leucippus_fallax,,,,,,,,,,
8196,Leucippus_taczanowskii,,,,,,,,,,
8197,Leucochloris_albicollis,,,,,,,,,,
8198,Leucosticte_sillemi,,,,,,,,,,
8199,Lewinia_mirifica,,,,,,,,,,
8200,Lewinia_muelleri,,,,,,,,,,
8201,Lewinia_pectoralis,,,,,,,,,,
8202,Lichenostomus_chrysops,,,,,,,,,,
8203,Lichenostomus_cratitius,,,,,,,,,,
8204,Lichenostomus_fasciogularis,,,,,,,,,,
8205,Lichenostomus_flavescens,,,,,,,,,,
8206,Lichenostomus_flavicollis,,,,,,,,,,
8207,Lichenostomus_frenatus,,,,,,,,,,
8208,Lichenostomus_fuscus,,,,,,,,,,
8209,Lichenostomus_hindwoodi,,,,,,,,,,
8210,Lichenostomus_keartlandi,,,,,,,,,,
8211,Lichenostomus_melanops,,,,,,,,,,
8212,Lichenostomus_obscurus,,,,,,,,,,
8213,Lichenostomus_plumulus,,,,,,,,,,
8214,Lichenostomus_subfrenatus,,,,,,,,,,
8215,Lichenostomus_unicolor,,,,,,,,,,
8216,Lichenostomus_versicolor,,,,,,,,,,
8217,Lichmera_argentauris,,,,,,,,,,
8218,Lichmera_deningeri,,,,,,,,,,
8219,Lichmera_flavicans,,,,,,,,,,
8220,Lichmera_incana,,,,,,,,,,
8221,Lichmera_limbata,,,,,,,,,,
8222,Lichmera_lombokia,,,,,,,,,,
8223,Lichmera_monticola,,,,,,,,,,
8224,Lichmera_notabilis,,,,,,,,,,
8225,Lichmera_squamata,,,,,,,,,,
8226,Limnodromus_semipalmatus,,,,,,,,,,
8227,Liocichla_bugunorum,,,,,,,,,,
8228,Lipaugus_lanioides,,,,,,,,,,
8229,Lipaugus_uropygialis,,,,,,,,,,
8230,Lipaugus_weberi,,,,,,,,,,
8231,Loddigesia_mirabilis,,,,,,,,,,
8232,Lonchura_atricapilla,,,,,,,,,,
8233,Lonchura_caniceps,,,,,,,,,,
8234,Lonchura_ferruginosa,,,,,,,,,,
8235,Lonchura_flaviprymna,,,,,,,,,,
8236,Lonchura_forbesi,,,,,,,,,,
8237,Lonchura_fuscans,,,,,,,,,,
8238,Lonchura_grandis,,,,,,,,,,
8239,Lonchura_hunsteini,,,,,,,,,,
8240,Lonchura_leucogastra,,,,,,,,,,
8241,Lonchura_leucosticta,,,,,,,,,,
8242,Lonchura_melaena,,,,,,,,,,
8243,Lonchura_molucca,,,,,,,,,,
8244,Lonchura_montana,,,,,,,,,,
8245,Lonchura_monticola,,,,,,,,,,
8246,Lonchura_nevermanni,,,,,,,,,,
8247,Lonchura_nigerrima,,,,,,,,,,
8248,Lonchura_spectabilis,,,,,,,,,,
8249,Lonchura_stygia,,,,,,,,,,
8250,Lonchura_teerinki,,,,,,,,,,
8251,Lonchura_tristissima,,,,,,,,,,
8252,Lonchura_vana,,,,,,,,,,
8253,Lophornis_adorabilis,,,,,,,,,,
8254,Lophornis_brachylophus,,,,,,,,,,
8255,Lophornis_gouldii,,,,,,,,,,
8256,Lophornis_helenae,,,,,,,,,,
8257,Lophornis_magnificus,,,,,,,,,,
8258,Lophornis_ornatus,,,,,,,,,,
8259,Lophornis_stictolophus,,,,,,,,,,
8260,Lophotibis_cristata,,,,,,,,,,
8261,Lophotriccus_eulophotes,,,,,,,,,,
8262,Lophozosterops_dohertyi,,,,,,,,,,
8263,Lophozosterops_pinaiae,,,,,,,,,,
8264,Lophura_hoogerwerfi,,,,,,,,,,
8265,Loriculus_amabilis,,,,,,,,,,
8266,Loriculus_aurantiifrons,,,,,,,,,,
8267,Loriculus_exilis,,,,,,,,,,
8268,Loriculus_flosculus,,,,,,,,,,
8269,Loriculus_sclateri,,,,,,,,,,
8270,Loriculus_tener,,,,,,,,,,
8271,Loriculus_vernalis,,,,,,,,,,
8272,Lorius_chlorocercus,,,,,,,,,,
8273,Lorius_domicella,,,,,,,,,,
8274,Lorius_hypoinochrous,,,,,,,,,,
8275,Loxigilla_barbadensis,,,,,,,,,,
8276,Luscinia_obscura,,,,,,,,,,
8277,Luscinia_ruficeps,,,,,,,,,,
8278,Lybius_chaplini,,,,,,,,,,
8279,Lybius_guifsobalito,,,,,,,,,,
8280,Lybius_leucocephalus,,,,,,,,,,
8281,Lybius_minor,,,,,,,,,,
8282,Lybius_rolleti,,,,,,,,,,
8283,Lybius_rubrifacies,,,,,,,,,,
8284,Lybius_undatus,,,,,,,,,,
8285,Machaerirhynchus_nigripectus,,,,,,,,,,
8286,Macronous_bornensis,,,,,,,,,,
8287,Macronous_flavicollis,,,,,,,,,,
8288,Macronous_kelleyi,,,,,,,,,,
8289,Macronyx_ameliae,,,,,,,,,,
8290,Macronyx_aurantiigula,,,,,,,,,,
8291,Macronyx_capensis,,,,,,,,,,
8292,Macronyx_flavicollis,,,,,,,,,,
8293,Macronyx_fuellebornii,,,,,,,,,,
8294,Macronyx_grimwoodi,,,,,,,,,,
8295,Macronyx_sharpei,,,,,,,,,,
8296,Macropsalis_forcipata,,,,,,,,,,
8297,Macropygia_emiliana,,,,,,,,,,
8298,Macropygia_magna,,,,,,,,,,
8299,Macropygia_nigrirostris,,,,,,,,,,
8300,Macropygia_ruficeps,,,,,,,,,,
8301,Macropygia_rufipennis,,,,,,,,,,
8302,Macropygia_unchall,,,,,,,,,,
8303,Macrosphenus_concolor,,,,,,,,,,
8304,Macrosphenus_kempi,,,,,,,,,,
8305,Macrosphenus_pulitzeri,,,,,,,,,,
8306,Madanga_ruficollis,,,,,,,,,,
8307,Malacocincla_cinereiceps,,,,,,,,,,
8308,Malacocincla_perspicillata,,,,,,,,,,
8309,Malacocincla_sepiaria,,,,,,,,,,
8310,Malaconotus_cruentus,,,,,,,,,,
8311,Malaconotus_gladiator,,,,,,,,,,
8312,Malaconotus_lagdeni,,,,,,,,,,
8313,Malaconotus_monteiri,,,,,,,,,,
8314,Malacopteron_affine,,,,,,,,,,
8315,Malacopteron_albogulare,,,,,,,,,,
8316,Malacopteron_magnum,,,,,,,,,,
8317,Malacopteron_palawanense,,,,,,,,,,
8318,Malacoptila_fulvogularis,,,,,,,,,,
8319,Malacoptila_fusca,,,,,,,,,,
8320,Malacoptila_mystacalis,,,,,,,,,,
8321,Malacoptila_panamensis,,,,,,,,,,
8322,Malacoptila_rufa,,,,,,,,,,
8323,Malacoptila_striata,,,,,,,,,,
8324,Malcorus_pectoralis,,,,,,,,,,
8325,Malia_grata,,,,,,,,,,
8326,Malimbus_ballmanni,,,,,,,,,,
8327,Malimbus_cassini,,,,,,,,,,
8328,Malimbus_coronatus,,,,,,,,,,
8329,Malimbus_erythrogaster,,,,,,,,,,
8330,Malimbus_ibadanensis,,,,,,,,,,
8331,Malimbus_malimbicus,,,,,,,,,,
8332,Malimbus_nitens,,,,,,,,,,
8333,Malimbus_racheliae,,,,,,,,,,
8334,Malimbus_rubricollis,,,,,,,,,,
8335,Malimbus_scutatus,,,,,,,,,,
8336,Malurus_alboscapulatus,,,,,,,,,,
8337,Malurus_campbelli,,,,,,,,,,
8338,Malurus_cyanocephalus,,,,,,,,,,
8339,Malurus_grayi,,,,,,,,,,
8340,Malurus_pulcherrimus,,,,,,,,,,
8341,Manorina_melanotis,,,,,,,,,,
8342,Margarornis_stellatus,,,,,,,,,,
8343,Mayrornis_schistaceus,,,,,,,,,,
8344,Mayrornis_versicolor,,,,,,,,,,
8345,Mearnsia_novaeguineae,,,,,,,,,,
8346,Mearnsia_picina,,,,,,,,,,
8347,Mecocerculus_hellmayri,,,,,,,,,,
8348,Mecocerculus_stictopterus,,,,,,,,,,
8349,Megaceryle_lugubris,,,,,,,,,,
8350,Megalaima_armillaris,,,,,,,,,,
8351,Megalaima_australis,,,,,,,,,,
8352,Megalaima_corvina,,,,,,,,,,
8353,Megalaima_eximia,,,,,,,,,,
8354,Megalaima_faiostricta,,,,,,,,,,
8355,Megalaima_flavifrons,,,,,,,,,,
8356,Megalaima_henricii,,,,,,,,,,
8357,Megalaima_incognita,,,,,,,,,,
8358,Megalaima_javensis,,,,,,,,,,
8359,Megalaima_lagrandieri,,,,,,,,,,
8360,Megalaima_pulcherrima,,,,,,,,,,
8361,Megalaima_rafflesii,,,,,,,,,,
8362,Megalaima_rubricapillus,,,,,,,,,,
8363,Megalaima_viridis,,,,,,,,,,
8364,Megalaima_zeylanica,,,,,,,,,,
8365,Megalurulus_grosvenori,,,,,,,,,,
8366,Megalurulus_llaneae,,,,,,,,,,
8367,Megalurulus_mariei,,,,,,,,,,
8368,Megalurulus_rubiginosus,,,,,,,,,,
8369,Megalurulus_whitneyi,,,,,,,,,,
8370,Megalurus_albolimbatus,,,,,,,,,,
8371,Megalurus_timoriensis,,,,,,,,,,
8372,Megapodius_bernsteinii,,,,,,,,,,
8373,Megapodius_geelvinkianus,,,,,,,,,,
8374,Megapodius_laperouse,,,,,,,,,,
8375,Megapodius_nicobariensis,,,,,,,,,,
8376,Megascops_barbarus,,,,,,,,,,
8377,Megascops_clarkii,,,,,,,,,,
8378,Megascops_colombianus,,,,,,,,,,
8379,Megascops_cooperi,,,,,,,,,,
8380,Megascops_ingens,,,,,,,,,,
8381,Megascops_marshalli,,,,,,,,,,
8382,Megascops_nudipes,,,,,,,,,,
8383,Megascops_seductus,,,,,,,,,,
8384,Megatriorchis_doriae,,,,,,,,,,
8385,Megazosterops_palauensis,,,,,,,,,,
8386,Meiglyptes_jugularis,,,,,,,,,,
8387,Melaenornis_annamarulae,,,,,,,,,,
8388,Melaenornis_ardesiacus,,,,,,,,,,
8389,Melaenornis_pammelaina,,,,,,,,,,
8390,Melamprosops_phaeosoma,,,,,,,,,,
8391,Melanerpes_chrysauchen,,,,,,,,,,
8392,Melanerpes_chrysogenys,,,,,,,,,,
8393,Melanerpes_cruentatus,,,,,,,,,,
8394,Melanerpes_hoffmannii,,,,,,,,,,
8395,Melanerpes_hypopolius,,,,,,,,,,
8396,Melanerpes_portoricensis,,,,,,,,,,
8397,Melanerpes_pulcher,,,,,,,,,,
8398,Melanerpes_radiolatus,,,,,,,,,,
8399,Melanerpes_rubricapillus,,,,,,,,,,
8400,Melanerpes_superciliaris,,,,,,,,,,
8401,Melanocharis_arfakiana,,,,,,,,,,
8402,Melanocharis_crassirostris,,,,,,,,,,
8403,Melanocharis_longicauda,,,,,,,,,,
8404,Melanocharis_striativentris,,,,,,,,,,
8405,Melanocorypha_leucoptera,,,,,,,,,,
8406,Melanocorypha_maxima,,,,,,,,,,
8407,Melanocorypha_yeltoniensis,,,,,,,,,,
8408,Melanopareia_maranonica,,,,,,,,,,
8409,Melanoperdix_niger,,,,,,,,,,
8410,Meleagris_ocellata,,,,,,,,,,
8411,Melichneutes_robustus,,,,,,,,,,
8412,Melidectes_foersteri,,,,,,,,,,
8413,Melidectes_fuscus,,,,,,,,,,
8414,Melidectes_leucostephes,,,,,,,,,,
8415,Melidectes_nouhuysi,,,,,,,,,,
8416,Melidectes_princeps,,,,,,,,,,
8417,Melidectes_rufocrissalis,,,,,,,,,,
8418,Melidectes_sclateri,,,,,,,,,,
8419,Melidectes_whitemanensis,,,,,,,,,,
8420,Melierax_metabates,,,,,,,,,,
8421,Melignomon_eisentrauti,,,,,,,,,,
8422,Melignomon_zenkeri,,,,,,,,,,
8423,Meliphaga_vicina,,,,,,,,,,
8424,Melipotes_ater,,,,,,,,,,
8425,Melipotes_gymnops,,,,,,,,,,
8426,Melitograis_gilolensis,,,,,,,,,,
8427,Mellisuga_helenae,,,,,,,,,,
8428,Mellisuga_minima,,,,,,,,,,
8429,Melozone_cabanisi,,,,,,,,,,
8430,Menura_alberti,,,,,,,,,,
8431,Mergus_octosetaceus,,,,,,,,,,
8432,Merops_nubicoides,,,,,,,,,,
8433,Merops_revoilii,,,,,,,,,,
8434,Merulaxis_stresemanni,,,,,,,,,,
8435,Mesembrinibis_cayennensis,,,,,,,,,,
8436,Mesitornis_unicolor,,,,,,,,,,
8437,Mesitornis_variegatus,,,,,,,,,,
8438,Metallura_iracunda,,,,,,,,,,
8439,Micrastur_buckleyi,,,,,,,,,,
8440,Micrastur_mintoni,,,,,,,,,,
8441,Micrastur_mirandollei,,,,,,,,,,
8442,Micrastur_plumbeus,,,,,,,,,,
8443,Micrastur_ruficollis,,,,,,,,,,
8444,Microbates_collaris,,,,,,,,,,
8445,Microcerculus_bambla,,,,,,,,,,
8446,Microcerculus_philomela,,,,,,,,,,
8447,Microcerculus_ustulatus,,,,,,,,,,
8448,Microeca_flavovirescens,,,,,,,,,,
8449,Microeca_hemixantha,,,,,,,,,,
8450,Microhierax_fringillarius,,,,,,,,,,
8451,Microhierax_latifrons,,,,,,,,,,
8452,Microhierax_melanoleucos,,,,,,,,,,
8453,Micromacronus_leytensis,,,,,,,,,,
8454,Micromacronus_sordidus,,,,,,,,,,
8455,Micromonacha_lanceolata,,,,,,,,,,
8456,Micropsitta_geelvinkiana,,,,,,,,,,
8457,Micropsitta_meeki,,,,,,,,,,
8458,Micropygia_schomburgkii,,,,,,,,,,
8459,Mirafra_affinis,,,,,,,,,,
8460,Mirafra_africanoides,,,,,,,,,,
8461,Mirafra_albicauda,,,,,,,,,,
8462,Mirafra_alopex,,,,,,,,,,
8463,Mirafra_angolensis,,,,,,,,,,
8464,Mirafra_apiata,,,,,,,,,,
8465,Mirafra_ashi,,,,,,,,,,
8466,Mirafra_assamica,,,,,,,,,,
8467,Mirafra_cantillans,,,,,,,,,,
8468,Mirafra_cheniana,,,,,,,,,,
8469,Mirafra_collaris,,,,,,,,,,
8470,Mirafra_cordofanica,,,,,,,,,,
8471,Mirafra_erythrocephala,,,,,,,,,,
8472,Mirafra_erythroptera,,,,,,,,,,
8473,Mirafra_gilletti,,,,,,,,,,
8474,Mirafra_hova,,,,,,,,,,
8475,Mirafra_hypermetra,,,,,,,,,,
8476,Mirafra_microptera,,,,,,,,,,
8477,Mirafra_poecilosterna,,,,,,,,,,
8478,Mirafra_pulpa,,,,,,,,,,
8479,Mirafra_rufa,,,,,,,,,,
8480,Mirafra_rufocinnamomea,,,,,,,,,,
8481,Mirafra_somalica,,,,,,,,,,
8482,Mirafra_williamsi,,,,,,,,,,
8483,Molothrus_armenti,,,,,,,,,,
8484,Momotus_aequatorialis,,,,,,,,,,
8485,Monachella_muelleriana,,,,,,,,,,
8486,Monarcha_boanensis,,,,,,,,,,
8487,Monarcha_brehmii,,,,,,,,,,
8488,Monarcha_browni,,,,,,,,,,
8489,Monarcha_castus,,,,,,,,,,
8490,Monarcha_erythrostictus,,,,,,,,,,
8491,Monarcha_everetti,,,,,,,,,,
8492,Monarcha_infelix,,,,,,,,,,
8493,Monarcha_julianae,,,,,,,,,,
8494,Monarcha_leucurus,,,,,,,,,,
8495,Monarcha_loricatus,,,,,,,,,,
8496,Monarcha_menckei,,,,,,,,,,
8497,Monarcha_pileatus,,,,,,,,,,
8498,Monarcha_sacerdotum,,,,,,,,,,
8499,Monarcha_verticalis,,,,,,,,,,
8500,Monarcha_viduus,,,,,,,,,,
8501,Monasa_atra,,,,,,,,,,
8502,Monasa_flavirostris,,,,,,,,,,
8503,Monasa_morphoeus,,,,,,,,,,
8504,Monasa_nigrifrons,,,,,,,,,,
8505,Monias_benschi,,,,,,,,,,
8506,Montifringilla_theresae,,,,,,,,,,
8507,Motacilla_grandis,,,,,,,,,,
8508,Motacilla_samveasnae,,,,,,,,,,
8509,Mulleripicus_fulvus,,,,,,,,,,
8510,Mulleripicus_pulverulentus,,,,,,,,,,
8511,Muscicapa_boehmi,,,,,,,,,,
8512,Muscicapa_comitata,,,,,,,,,,
8513,Muscicapa_epulata,,,,,,,,,,
8514,Muscicapa_lendu,,,,,,,,,,
8515,Muscicapa_randi,,,,,,,,,,
8516,Muscicapa_ruficauda,,,,,,,,,,
8517,Muscicapa_segregata,,,,,,,,,,
8518,Muscicapa_tessmanni,,,,,,,,,,
8519,Muscicapa_ussheri,,,,,,,,,,
8520,Muscipipra_vetula,,,,,,,,,,
8521,Muscisaxicola_griseus,,,,,,,,,,
8522,Myadestes_lanaiensis,,,,,,,,,,
8523,Myadestes_palmeri,,,,,,,,,,
8524,Mycerobas_icterioides,,,,,,,,,,
8525,Mycerobas_melanozanthos,,,,,,,,,,
8526,Myiagra_albiventris,,,,,,,,,,
8527,Myiagra_atra,,,,,,,,,,
8528,Myiagra_azureocapilla,,,,,,,,,,
